tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,tests\test_core\test_process_manager.py,70,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,83,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,95,1,,WPS214,WPS214,Found too many methods: 9 > 7,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,99,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,103,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,104,30,,WPS226,WPS226,Found string literal over-use: -c > 3,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,112,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,116,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,124,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,128,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,136,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,150,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,162,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,169,36,,WPS226,WPS226,Found string literal over-use: print('done') > 3,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,176,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,181,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,197,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,204,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,217,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,221,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,236,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,240,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,250,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,263,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,276,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,282,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,296,42,,WPS111,WPS111,Found too short name: r < 2,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,304,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,321,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,329,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,335,5,,WPS118,WPS118,Found too long name: test_unregister_external_pid_returns_false_for_unknown > 45,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,335,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,339,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,344,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,358,5,,WPS118,WPS118,Found too long name: test_terminate_external_pid_handles_nonexistent_process > 45,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,358,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,364,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,371,5,,WPS118,WPS118,Found too long name: test_terminate_external_pid_kills_real_process_windows > 45,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,371,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,376,36,,WPS226,WPS226,Found string literal over-use: import time; time.sleep(60) > 3,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,386,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,395,5,,WPS118,WPS118,Found too long name: test_terminate_external_pid_kills_real_process_unix > 45,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,395,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,410,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,422,5,,WPS118,WPS118,Found too long name: test_sync_cleanup_terminates_tracked_processes > 45,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,422,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,454,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,477,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,505,5,,WPS118,WPS118,Found too long name: test_tracked_process_is_running_for_active_process > 45,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,505,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,508,36,,WPS226,WPS226,Found string literal over-use: import time; time.sleep(5) > 3,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,526,5,,WPS118,WPS118,Found too long name: test_tracked_process_is_running_false_after_completion > 45,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,526,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,549,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,560,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,571,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,583,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,590,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,605,5,,WPS118,WPS118,Found too long name: test_process_count_reflects_registered_processes > 45,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,605,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,626,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,653,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,664,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,685,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,0,1,,WPS201,WPS201,Found module with too many imports: 13 > 12,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,0,1,,WPS202,WPS202,Found too many module members: 8 > 7,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,19,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,20,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,21,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,30,5,,WPS420,WPS420,Found wrong keyword: pass,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,30,5,,WPS604,WPS604,Found incorrect node inside `class` body,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,36,5,,WPS420,WPS420,Found wrong keyword: pass,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,36,5,,WPS604,WPS604,Found incorrect node inside `class` body,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,42,5,,WPS420,WPS420,Found wrong keyword: pass,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,42,5,,WPS604,WPS604,Found incorrect node inside `class` body,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,48,15,,WPS226,WPS226,Found string literal over-use: keyring > 3,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,73,1,,WPS214,WPS214,Found too many methods: 19 > 7,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,73,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,87,5,,WPS115,WPS115,Found upper-case constant in a class: SERVICE_NAME,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,88,5,,WPS115,WPS115,Found upper-case constant in a class: METADATA_KEY,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,114,9,,WPS229,WPS229,Found too long ``try`` body length: 8 > 1,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,119,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,134,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,167,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,170,40,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,182,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,190,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,202,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,203,13,,WPS226,WPS226,Found string literal over-use: provider > 3,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,211,37,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,221,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,230,9,,WPS239,WPS239,Found too many exceptions in `except` case: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,256,9,,WPS430,WPS430,Found nested function: _fetch,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,257,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,258,20,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,260,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,261,13,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,263,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,267,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,291,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,306,9,,WPS430,WPS430,Found nested function: _store,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,310,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,313,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,331,9,,WPS430,WPS430,Found nested function: _fetch,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,332,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,333,20,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,335,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,336,13,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,425,9,,WPS430,WPS430,Found nested function: _delete,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,438,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,449,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,453,25,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,455,32,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,457,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,459,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,460,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,472,5,,WPS231,WPS231,Found function with too much cognitive complexity: 27 > 12,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,493,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,503,32,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,505,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,506,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,507,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,509,17,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,510,21,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,521,5,,WPS231,WPS231,Found function with too much cognitive complexity: 17 > 12,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,548,5,,WPS231,WPS231,Found function with too much cognitive complexity: 14 > 12,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,584,5,,WPS420,WPS420,Found wrong keyword: global,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,586,9,,WPS122,WPS122,Found all unused variables definition: _credential_store,,,,,,,,,,,,
wemake,src/intellicrack\credentials\store.py,587,12,,WPS121,WPS121,Found usage of a variable marked as unused: _credential_store,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,0,1,,WPS232,WPS232,Found module cognitive complexity that is too high: 11.7 > 8,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,0,1,,WPS202,WPS202,Found too many module members: 19 > 7,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,17,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,18,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,34,36,,WPS527,WPS527,Found not a tuple used as an argument,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,81,57,,WPS226,WPS226,Found string literal over-use: reason > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,96,8,,WPS204,WPS204,Found overused expression: torch is None; used 8 > 7,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,99,5,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,100,31,,WPS226,WPS226,Found string literal over-use: xpu > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,108,49,,WPS204,WPS204,Found overused expression: {'error': str(exc)}; used 10 > 7,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,108,50,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,108,59,,WPS204,WPS204,Found overused expression: str(exc); used 13 > 7,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,124,5,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,146,5,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,151,31,,WPS226,WPS226,Found string literal over-use: name > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,158,1,,WPS231,WPS231,Found function with too much cognitive complexity: 14 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,168,5,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,169,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,186,65,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,212,8,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,217,1,,C901,C901,'get_xpu_device_info' is too complex (18),,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,217,1,,WPS210,WPS210,Found too many local variables: 12 > 5,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,217,1,,WPS231,WPS231,Found function with too much cognitive complexity: 67 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,230,5,,WPS229,WPS229,Found too long ``try`` body length: 14 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,242,9,,WPS505,WPS505,Found nested `try` block,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,257,17,,WPS221,WPS221,Found line with high Jones Complexity: 17 > 14,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,257,72,,WPS111,WPS111,Found too short name: p < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,259,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,261,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,287,56,,WPS226,WPS226,Found string literal over-use: device_index > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,291,1,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,302,5,,WPS223,WPS223,Found too many `elif` branches: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,303,21,,WPS432,WPS432,Found magic number: 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,305,21,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,331,5,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,331,5,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,351,9,,WPS111,WPS111,Found too short name: i < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,352,9,,WPS110,WPS110,Found wrong variable name: info,,,,,,,,,,,,
wemake,src/intellicrack\providers\xpu_utils.py,360,1,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
